Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
5900,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5905,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5909,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5915,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5920,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5924,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5930,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5935,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5939,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5945,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5950,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5954,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5960,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5965,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5969,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5975,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5980,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5984,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5990,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
5996,00002668,00000000,00000000,J,1,1,1,0,0,0,0
6006,00002440,00002448,00002444,B,0,0,1,0,0,0,0
6012,00002450,00002458,00002454,B,0,0,1,0,0,0,0
6020,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
6025,0000266c,00000000,00000000,J,1,1,1,0,0,0,0
6032,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
6036,00002554,00000000,00000000,B,0,1,0,1,0,0,0
6068,00002590,00000000,00000000,J,1,1,0,1,0,0,0
6075,00002120,00000000,00000000,J,1,1,1,0,0,0,0
6122,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
6136,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
6145,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
6149,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
